sex,age,n_siblings_spouses,parch,fare,class,deck,embark_town,alone
female,24.0,0,0,69.3,1,B,Cherbourg,True
female,54.0,1,0,78.2667,1,D,Cherbourg,False
male,52.0,1,1,79.65,1,E,Southampton,False
female,18.0,2,2,262.375,1,B,Cherbourg,False
male,27.0,0,0,26.0,2,Unknown,Southampton,True
male,17.0,0,2,110.8833,1,C,Cherbourg,False
female,35.0,1,1,20.25,3,Unknown,Southampton,False
female,58.0,0,1,153.4625,1,C,Southampton,False
male,47.0,0,0,52.0,1,C,Southampton,True
female,22.0,0,0,7.775,3,Unknown,Southampton,True
male,19.0,0,0,8.1583,3,Unknown,Southampton,True
male,51.0,0,0,12.525,2,Unknown,Southampton,True
male,22.0,0,0,8.05,3,Unknown,Southampton,True
male,31.0,1,1,37.0042,2,Unknown,Cherbourg,False
female,32.0,1,1,15.5,3,Unknown,Queenstown,False
male,32.0,0,0,8.3625,3,Unknown,Southampton,True
female,17.0,0,0,10.5,2,Unknown,Southampton,True
male,26.0,0,0,56.4958,3,Unknown,Southampton,True
female,23.0,1,0,113.275,1,D,Cherbourg,False
female,18.0,0,2,13.0,2,Unknown,Southampton,False
male,22.0,0,0,8.05,3,Unknown,Southampton,True
female,50.0,0,1,26.0,2,Unknown,Southampton,False
female,15.0,0,1,211.3375,1,B,Southampton,False
male,24.0,2,0,73.5,2,Unknown,Southampton,False
male,28.0,0,0,7.8958,3,Unknown,Southampton,True
female,9.0,1,1,15.2458,3,Unknown,Cherbourg,False
male,16.0,1,3,34.375,3,Unknown,Southampton,False
female,15.0,0,0,7.225,3,Unknown,Cherbourg,True
male,30.0,0,0,7.25,3,Unknown,Southampton,True
male,4.0,0,2,81.8583,1,A,Southampton,False
female,29.0,1,0,26.0,2,Unknown,Southampton,False
male,40.0,1,1,15.5,3,Unknown,Queenstown,False
male,28.0,0,0,9.5,3,Unknown,Southampton,True
male,21.0,0,0,8.6625,3,Unknown,Southampton,True
male,44.0,2,0,90.0,1,C,Queenstown,False
male,36.5,0,2,26.0,2,F,Southampton,False
male,1.0,4,1,39.6875,3,Unknown,Southampton,False
female,2.0,1,2,151.55,1,C,Southampton,False
female,58.0,0,0,146.5208,1,B,Cherbourg,True
male,20.0,0,0,7.2292,3,Unknown,Cherbourg,True
male,36.0,0,1,512.3292,1,B,Cherbourg,False
male,3.0,4,2,31.3875,3,Unknown,Southampton,False
male,42.0,0,0,7.55,3,Unknown,Southampton,True
male,59.0,0,0,7.25,3,Unknown,Southampton,True
male,33.0,1,1,20.525,3,Unknown,Southampton,False
male,44.0,0,0,7.925,3,Unknown,Southampton,True
male,20.0,0,0,8.6625,3,Unknown,Southampton,True
female,48.0,1,3,34.375,3,Unknown,Southampton,False
male,21.0,0,0,73.5,2,Unknown,Southampton,True
male,11.0,0,0,18.7875,3,Unknown,Cherbourg,True
male,34.0,1,0,21.0,2,Unknown,Southampton,False
male,31.0,0,0,7.925,3,Unknown,Southampton,True
female,28.0,0,0,7.8958,3,Unknown,Southampton,True
male,27.0,0,0,7.8958,3,Unknown,Southampton,True
male,43.0,0,0,8.05,3,Unknown,Southampton,True
female,58.0,0,0,26.55,1,C,Southampton,True
male,49.0,1,0,89.1042,1,C,Cherbourg,False
male,1.0,0,2,37.0042,2,Unknown,Cherbourg,False
male,25.0,1,0,7.775,3,Unknown,Southampton,False
male,61.0,0,0,33.5,1,B,Southampton,True
male,1.0,2,1,39.0,2,F,Southampton,False
male,27.0,0,2,211.5,1,C,Cherbourg,False
male,40.0,0,0,7.8958,3,Unknown,Southampton,True
female,49.0,0,0,25.9292,1,D,Southampton,True
male,24.0,1,0,16.1,3,Unknown,Southampton,False
male,26.0,0,0,7.8958,3,Unknown,Southampton,True
male,24.0,0,0,7.7958,3,Unknown,Southampton,True
male,4.0,4,1,29.125,3,Unknown,Queenstown,False
female,2.0,1,1,26.0,2,Unknown,Southampton,False
male,21.0,0,0,7.7333,3,Unknown,Queenstown,True
female,2.0,0,1,12.2875,3,Unknown,Southampton,False
male,36.0,1,2,120.0,1,B,Southampton,False
male,57.0,0,0,12.35,2,Unknown,Queenstown,True
male,24.0,0,0,7.4958,3,Unknown,Southampton,True
male,50.0,1,0,55.9,1,E,Southampton,False
male,45.5,0,0,28.5,1,C,Southampton,True
male,21.0,0,1,77.2875,1,D,Southampton,False
female,40.0,1,0,9.475,3,Unknown,Southampton,False
male,37.0,1,1,52.5542,1,D,Southampton,False
female,34.0,1,1,32.5,2,Unknown,Southampton,False
male,29.0,0,0,7.75,3,Unknown,Queenstown,True
female,33.0,1,0,53.1,1,E,Southampton,False
female,60.0,1,0,75.25,1,D,Cherbourg,False
male,19.0,0,0,8.05,3,Unknown,Southampton,True
male,26.0,1,0,14.4542,3,Unknown,Cherbourg,False
male,36.0,0,0,12.875,2,D,Cherbourg,True
male,3.0,1,1,18.75,2,Unknown,Southampton,False
female,16.0,0,1,57.9792,1,B,Cherbourg,False
male,34.0,1,0,26.0,2,Unknown,Southampton,False
female,26.0,0,0,7.925,3,Unknown,Southampton,True
male,22.0,0,0,7.25,3,Unknown,Southampton,True
male,33.0,0,0,7.8958,3,Unknown,Cherbourg,True
male,16.0,0,0,9.2167,3,Unknown,Southampton,True
female,39.0,0,5,29.125,3,Unknown,Queenstown,False
male,54.0,0,1,77.2875,1,D,Southampton,False
female,28.0,1,0,26.0,2,Unknown,Southampton,False
female,30.0,0,0,106.425,1,Unknown,Cherbourg,True
male,34.5,0,0,6.4375,3,Unknown,Cherbourg,True
female,32.0,0,0,76.2917,1,D,Cherbourg,True
female,44.0,1,0,26.0,2,Unknown,Southampton,False
female,63.0,1,0,77.9583,1,D,Southampton,False
male,27.0,0,0,13.0,2,Unknown,Southampton,True
female,38.0,0,0,227.525,1,C,Cherbourg,True
male,58.0,0,2,113.275,1,D,Cherbourg,False
female,45.0,1,4,27.9,3,Unknown,Southampton,False
male,70.5,0,0,7.75,3,Unknown,Queenstown,True
male,6.0,0,1,12.475,3,E,Southampton,False
